CollEn	Particle	Cent	dETdEta	dETdEta_err	dNdEta	dNdEta_err	npart	nparterr
62.4	pi-	8	2.88248	0.0512554	8.69789	0.155821	15	2
62.4	pi+	0	84.0353	3.55649	221.795	9.22731	347	3
62.4	pi+	1	68.8511	6.75106	183.127	17.6104	294	4
62.4	pi+	2	51.5503	0.826388	137.281	2.05858	230	5
62.4	pi+	3	35.9752	0.70659	96.5416	1.90065	164	5
62.4	pi+	4	23.8991	0.382347	64.2754	0.963754	114	5
62.4	pi+	5	15.57	0.246873	42.4353	0.631669	76	5
62.4	pi+	6	9.72441	0.13955	26.8649	0.341749	48	5
62.4	pi+	7	5.62855	0.249081	16.3165	0.884775	28	3
62.4	pi+	8	2.86413	0.0820155	8.6775	0.248721	15	2
62.4	pi0	0	80.5754	6.30678	181.154	16.8066	347	3
62.4	pi0	1	66.7973	6.19096	151.118	18.9049	294	4
62.4	pi0	2	83.4023	2.18333	196.771	4.03102	230	5
62.4	pi0	3	62.9007	1.63882	153.209	3.37502	164	5
62.4	pi0	4	43.7762	1.10617	109.424	2.33534	114	5
62.4	pi0	5	29.115	0.728844	73.8556	1.58364	76	5
62.4	pi0	6	18.7534	0.460451	48.5074	1.03859	48	5
62.4	pi0	7	11.3435	0.268949	29.8417	0.62485	28	3
62.4	pi0	8	6.35192	0.138729	17.2024	0.305927	15	2
62.4	ka+	0	16.5106	2.72763	20.7579	3.23949	347	3
62.4	ka+	1	13.499	2.18682	17.1527	2.69654	294	4
62.4	ka+	2	9.97882	1.98572	12.7487	2.38673	230	5
62.4	ka+	3	6.982	1.19786	8.85863	1.49345	164	5
62.4	ka+	4	4.63673	1.1462	5.91	1.3509	114	5
62.4	ka+	5	2.95179	0.199174	3.81304	0.260358	76	5
62.4	ka+	6	1.58948	0.157817	2.12896	0.195983	48	5
62.4	ka+	7	0.875562	0.0613675	1.16246	0.0806079	28	3
62.4	ka+	8	0.380321	0.0258995	0.516907	0.034762	15	2
62.4	ka-	0	13.533	1.04504	17.4567	1.33425	347	3
62.4	ka-	1	12.0055	3.22603	15.0689	3.64584	294	4
62.4	ka-	2	9.09016	1.34227	11.2192	1.65796	230	5
62.4	ka-	3	6.25714	1.41121	7.85741	1.65384	164	5
62.4	ka-	4	3.97043	0.483589	5.08646	0.612103	114	5
62.4	ka-	5	2.54052	0.194285	3.29536	0.247525	76	5
62.4	ka-	6	1.47508	0.102153	1.94109	0.133734	48	5
62.4	ka-	7	0.784068	0.0758462	1.03733	0.0939224	28	3
62.4	ka-	8	0.350851	0.0223775	0.479195	0.0300414	15	2
62.4	ka-	8	0.350851	0.0223775	0.479195	0.0300414	15	2
62.4	pba	0	15.059	0.443184	6.66156	0.233271	347	3
62.4	pba	1	12.6668	0.444662	5.61209	0.256071	294	4
62.4	pba	2	9.73713	0.315259	4.33209	0.17463	230	5
62.4	pba	3	6.93029	0.204706	3.0965	0.108368	164	5
62.4	pba	4	4.73179	0.144453	2.12655	0.076366	114	5
62.4	pba	5	3.06535	0.0853042	1.38824	0.0421386	76	5
62.4	pba	6	1.86482	0.0727194	0.850714	0.0421513	48	5
62.4	pba	7	1.04661	0.0362128	0.480363	0.0196328	28	3
62.4	pba	8	0.484914	0.0259714	0.223226	0.0173305	15	2
62.4	pro	0	5.50663	1.25251	13.896	2.09157	347	3
62.4	pro	1	4.42001	0.570562	11.3143	0.885863	294	4
62.4	pro	2	3.27786	0.816925	8.62451	1.38428	230	5
62.4	pro	3	2.08928	0.170851	5.77329	0.336013	164	5
62.4	pro	4	1.37368	0.0393309	3.90698	0.101488	114	5
62.4	pro	5	0.829579	0.0798463	2.46208	0.223162	76	5
62.4	pro	6	0.471023	0.0645869	1.46386	0.193618	48	5
62.4	pro	7	0.234265	0.00690695	0.764508	0.0186159	28	3
62.4	pro	8	0.0990353	0.0031557	0.337902	0.00874721	15	2
62.4	eta	0	6.63822	10.7675	8.51534	13.6689	347	3
62.4	eta	1	5.54315	30.4779	7.01178	37.393	294	4
62.4	eta	2	4.14518	5.47919	5.2745	7.11206	230	5
62.4	eta	3	2.83738	3.80621	3.63127	4.93581	164	5
62.4	eta	4	1.89604	3.16501	2.4283	3.93721	114	5
62.4	eta	5	1.19902	1.77849	1.55395	2.30558	76	5
62.4	eta	6	0.711336	1.00442	0.938745	1.31113	48	5
62.4	eta	7	0.393958	0.557253	0.516904	0.730696	28	3
62.4	eta	8	0.188774	0.270013	0.25266	0.35686	15	2
62.4	ome	0	2.33026	3.49183	10.052	16.4742	347	3
62.4	ome	1	1.92564	2.85658	8.29022	13.6815	294	4
62.4	ome	2	1.77617	2.50093	9.41969	13.072	230	5
62.4	ome	3	1.23931	1.75933	6.84001	9.52297	164	5
62.4	ome	4	0.815467	1.14855	4.61901	6.42006	114	5
62.4	ome	5	0.518337	0.724268	2.9717	4.19329	76	5
62.4	ome	6	0.310828	0.442773	1.88015	2.65897	48	5
62.4	ome	7	0.17288	0.243917	1.10306	1.54461	28	3
62.4	ome	8	0.091938	0.129156	0.595944	0.81672	15	2
200	pi+	0	123.147	3.14988	300.604	6.09952	350	3
200	pi+	1	98.1589	3.37191	243.921	8.20322	299	4
200	pi+	2	74.2232	1.37306	186.616	3.18955	234	5
200	pi+	3	53.3101	1.54821	133.698	3.85014	168	5
200	pi+	4	35.5272	1.00727	89.9748	3.05977	117	5
200	pi+	5	22.988	0.371441	58.7511	0.84285	78	5
200	pi+	6	14.4546	0.283747	37.4139	0.645696	49	5
200	pi+	7	8.54195	0.392761	22.7818	1.21596	29	4
200	pi+	8	4.48715	0.210304	12.5175	0.660461	16	3
200	pi-	0	125.191	4.69012	306.265	10.8376	350	3
200	pi-	1	99.6004	1.89363	247.842	4.28731	299	4
200	pi-	2	75.3594	1.38402	190.038	3.26108	234	5
200	pi-	3	53.6915	1.49021	135.277	3.70345	168	5
200	pi-	4	35.7153	1.76084	90.6417	4.54993	117	5
200	pi-	4	35.7153	1.76084	90.6417	4.54993	117	5
200	pi-	5	23.2997	0.415462	59.6676	0.996171	78	5
200	pi-	6	14.4713	0.305976	37.4722	0.719804	49	5
200	pi-	7	8.55009	0.369469	22.8161	1.16255	29	4
200	pi-	8	4.4894	0.200467	12.5735	0.709276	16	3
200	pi0	0	80.5754	6.30678	181.154	16.8066	350	3
200	pi0	1	66.7973	6.19096	151.118	18.9049	299	4
200	pi0	2	112.978	3.0131	255.023	5.56506	234	5
200	pi0	3	85.035	2.10956	195.459	3.82594	168	5
200	pi0	4	63.7732	1.83278	145.973	4.37258	117	5
200	pi0	5	42.8773	1.00643	101.25	1.88504	78	5
200	pi0	6	28.085	0.724626	68.22	1.68483	49	5
200	pi0	7	17.3163	0.427401	42.8677	1.0038	29	4
200	pi0	8	10.0097	0.24839	25.3303	0.60468	16	3
200	ka+	0	17.5147	1.65329	22.9367	2.0534	350	3
200	ka+	1	14.1359	1.22226	18.7146	1.53789	299	4
200	ka+	2	11.7229	0.959674	15.2611	1.2186	234	5
200	ka+	3	8.00585	0.909054	10.5407	1.14812	168	5
200	ka+	4	5.51132	0.485845	7.26376	0.603376	117	5
200	ka+	5	3.54664	0.455945	4.73271	0.531167	78	5
200	ka+	6	2.09476	0.148467	2.8796	0.195064	49	5
200	ka+	7	1.17078	0.0816708	1.62633	0.108023	29	4
200	ka+	8	0.586132	0.0800987	0.813401	0.100939	16	3
200	ka-	0	17.318	2.12958	22.5277	2.57544	350	3
200	ka-	1	14.338	2.2078	18.5405	2.67424	299	4
200	ka-	2	11.1504	0.97798	14.5809	1.23321	234	5
200	ka-	3	7.71012	0.87373	10.1387	1.10034	168	5
200	ka-	4	5.34788	0.589722	7.05075	0.703413	117	5
200	ka-	5	3.48524	0.399021	4.59686	0.50364	78	5
200	ka-	6	2.04798	0.175721	2.79536	0.22298	49	5
200	ka-	7	1.14367	0.0935618	1.58445	0.119327	29	4
200	ka-	8	0.576116	0.0410223	0.801296	0.0541172	16	3
200	pro	0	6.36323	0.678261	14.5493	1.08784	350	3
200	pro	1	4.94918	0.306104	11.9387	0.517785	299	4
200	pro	2	3.51204	0.160509	8.88471	0.317127	234	5
200	pro	3	2.37753	0.144978	6.32781	0.296066	168	5
200	pro	4	1.50557	0.0563038	4.20123	0.13369	117	5
200	pro	5	0.982664	0.280789	2.83111	0.601324	78	5
200	pro	6	0.597552	0.0263673	1.77443	0.0615886	49	5
200	pro	7	0.329508	0.0291795	1.00075	0.051295	29	4
200	pro	8	0.148557	0.00830751	0.500838	0.0242825	16	3
200	pba	0	24.8707	0.802906	10.934	0.453442	350	3
200	pba	1	20.2975	0.607356	8.96172	0.329898	299	4
200	pba	2	15.628	0.383368	6.92166	0.189291	234	5
200	pba	3	11.1077	0.309276	4.94699	0.166748	168	5
200	pba	4	7.55149	0.206921	3.38515	0.107308	117	5
200	pba	5	5.03204	0.189427	2.27056	0.111536	78	5
200	pba	6	3.19264	0.0878718	1.44792	0.0439461	49	5
200	pba	7	1.82025	0.0802222	0.834286	0.0469211	29	4
200	pba	8	0.930033	0.0541088	0.429424	0.0316147	16	3
200	eta	0	10.4718	41.8653	13.0504	51.0834	350	3
200	eta	0	10.4718	41.8653	13.0504	51.0834	350	3
200	eta	1	8.2427	12.3045	10.3381	15.5365	299	4
200	eta	2	6.30605	9.87117	7.82811	12.4464	234	5
200	eta	3	4.61055	7.78501	5.70143	9.71826	168	5
200	eta	4	3.03422	5.87621	3.77326	7.31713	117	5
200	eta	5	1.94057	2.68428	2.43127	3.39286	78	5
200	eta	6	1.187	1.71009	1.49539	2.15939	49	5
200	eta	7	0.676127	1.09296	0.857742	1.39082	29	4
200	eta	8	0.338391	0.469062	0.432712	0.600742	16	3
200	ome	0	2.33026	3.49183	10.052	16.4742	350	3
200	ome	1	1.92564	2.85658	8.29022	13.6815	299	4
200	ome	2	2.29932	3.27662	13.1518	18.3294	234	5
200	ome	3	1.64426	2.32132	9.69559	13.544	168	5
200	ome	4	1.31218	1.83949	7.43495	10.2798	117	5
200	ome	5	0.839022	1.17962	4.84609	6.70052	78	5
200	ome	6	0.521669	0.731551	3.06583	4.25673	49	5
200	ome	7	0.304269	0.426526	1.85294	2.55613	29	4
200	ome	8	0.167054	0.234687	1.03594	1.4386	16	3
130	pi+	0	101.99	1.51676	261.781	3.49428	344	3
130	pi+	1	83.9202	1.97571	219.746	4.69575	289	5
130	pi+	2	68.8163	1.32223	181.953	3.15118	237	7
130	pi+	3	51.6232	1.07835	138.167	2.71091	187	8
130	pi+	4	38.1854	2.02998	102.996	3.47653	141	8
130	pi+	5	26.4382	2.18887	73.1042	4.33522	100	9
130	pi+	6	15.4559	0.390157	42.6635	1.05244	61	8
130	pi+	7	6.14194	0.5358	17.5904	1.80556	23	5
130	pi-	0	101.978	1.49961	263.439	3.46955	344	3
130	pi-	1	84.1548	3.04843	220.96	7.54657	289	5
130	pi-	2	68.9406	1.39333	183.221	3.4098	237	7
130	pi-	3	51.0332	1.0683	130.779	2.68668	187	8
130	pi-	4	38.3573	0.836188	103.515	2.1024	141	8
130	pi-	5	25.9218	0.739491	72.1292	2.12891	100	9
130	pi-	6	15.6853	0.375909	43.1864	0.971619	61	8
130	pi-	7	6.07517	0.25432	17.3532	0.64868	23	5
130	pi0	0	102.5	2.5641	266.569	6.37004	344	3
130	pi0	1	84.3322	3.42636	223.587	8.64891	289	5
130	pi0	2	69.0947	1.93281	185.368	4.78678	237	7
130	pi0	3	51.8865	1.2111	140.787	3.15797	187	8
130	pi0	4	38.388	0.926951	104.756	2.40227	141	8
130	pi0	5	26.2267	1.45246	73.2917	3.5207	100	9
130	pi0	6	15.5467	0.389844	43.2343	1.04592	61	8
130	pi0	7	6.08278	0.220729	17.6296	0.597739	23	5
130	ka+	0	18.8055	2.22938	24.7798	2.77979	344	3
130	ka+	1	15.2194	1.75257	19.9452	2.19099	289	5
130	ka+	2	12.401	1.9721	16.1128	2.43516	237	7
130	ka+	3	10.0033	1.36613	12.8334	1.63734	187	8
130	ka+	4	7.24442	0.822508	9.43261	1.02546	141	8
130	ka+	5	4.9649	0.586548	6.55987	0.731983	100	9
130	ka+	6	2.98699	0.426716	4.0521	0.52511	61	8
130	ka+	7	1.02609	0.135793	1.38867	0.171387	23	5
130	ka-	0	17.7125	3.10483	23.057	3.76188	344	3
130	ka-	0	17.7125	3.10483	23.057	3.76188	344	3
130	ka-	1	14.4039	1.33376	18.6431	1.67497	289	5
130	ka-	2	11.571	1.91472	14.968	2.33955	237	7
130	ka-	3	8.68458	1.06027	11.4007	1.33213	187	8
130	ka-	4	6.27283	0.675365	8.374	0.871554	141	8
130	ka-	5	4.19776	0.596843	5.7041	0.769697	100	9
130	ka-	6	2.51122	0.409314	3.41491	0.53447	61	8
130	ka-	7	1.02755	0.345369	1.36546	0.395603	23	5
130	pba	0	15.8247	0.16543	7.11968	0.101851	344	3
130	pba	1	12.6772	0.330505	5.73906	0.238553	289	5
130	pba	2	10.4168	0.620764	4.73728	0.455594	237	7
130	pba	3	8.56738	0.405954	3.89375	0.28976	187	8
130	pba	4	6.5318	0.416835	2.98628	0.302604	141	8
130	pba	5	4.6962	0.348756	2.15806	0.251531	100	9
130	pba	6	2.93074	0.0841735	1.35735	0.0453536	61	8
130	pba	7	1.17064	0.0426917	0.546564	0.0244149	23	5
130	pro	0	3.50023	0.0806051	9.04389	0.237489	344	3
130	pro	1	2.68267	0.615185	7.32192	0.984937	289	5
130	pro	2	2.073	0.500195	6.02269	0.879195	237	7
130	pro	3	1.53619	0.0551339	4.73931	0.168149	187	8
130	pro	4	1.30128	0.0381766	4.10167	0.132356	141	8
130	pro	5	0.847948	0.0291359	2.85922	0.0976921	100	9
130	pro	6	0.534923	0.0234853	1.83631	0.0618053	61	8
130	pro	7	0.173632	0.0245453	0.682347	0.0726687	23	5
130	eta	0	8.24652	14.3731	10.3211	18.3058	344	3
130	eta	1	6.41215	9.21148	8.24583	11.937	289	5
130	eta	2	5.38293	7.54905	6.82114	9.71097	237	7
130	eta	3	3.96557	5.10414	5.06625	6.6611	187	8
130	eta	4	2.89788	4.08878	3.72214	5.29864	141	8
130	eta	5	1.95746	3.19941	2.53283	4.12515	100	9
130	eta	6	1.13424	1.68447	1.48007	2.20008	61	8
130	eta	7	0.409189	0.585887	0.546223	0.771958	23	5
130	ome	0	4.80688	5.54347	13.075	14.8459	344	3
130	ome	1	3.61784	2.32784	10.4105	9.77976	289	5
130	ome	2	2.99322	29.8858	8.49725	36.0634	237	7
130	ome	3	1.71269	1.26477	6.00329	5.86022	187	8
130	ome	4	1.14836	1.29293	4.32925	4.72229	141	8
130	ome	5	0.699903	0.831391	2.88214	3.15706	100	9
130	ome	6	0.354619	0.289291	1.6287	1.63204	61	8
130	ome	7	0.111464	0.0749647	0.583446	0.571913	23	5
